<<<<<<< HEAD
Class,Period_0,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7
0,0,1,1,0,0,0,0,0
1,1,0,1,1,0,0,1,0
2,0,0,1,0,0,1,0,1
3,0,1,0,1,0,0,0,0
4,1,1,0,1,0,0,0,1
5,1,0,0,1,1,0,0,0
6,0,0,0,1,0,0,1,0
7,0,1,1,0,0,0,1,1
8,0,1,0,0,0,1,0,1
9,0,0,0,0,1,1,0,1
10,0,0,1,1,1,0,0,0
11,1,1,0,0,0,0,1,0
12,1,0,0,0,1,0,0,0
13,0,0,1,0,0,1,1,0
14,0,0,0,1,0,0,1,1
=======
,Class,Periods
0,History,"[7, 4, 3]"
1,Biology,"[1, 7]"
2,Chemistry,"[0, 1, 3, 4]"
3,Physics,"[5, 4, 3, 1]"
4,English,"[0, 6]"
5,Optimization,"[7, 6, 0, 2]"
6,Machine Learning,[]
7,Business,"[0, 4, 7, 3]"
8,Astro Engineering,"[7, 3, 0, 5]"
9,Aero Engineering,"[4, 7]"
10,Political Science,"[5, 6, 4, 0]"
11,Social Science,"[3, 0, 6, 5]"
12,Chinese,"[7, 2, 4, 3]"
13,French,"[2, 4, 3]"
14,Spanish,"[3, 1, 5, 7]"
15,Algebra,"[5, 7, 0, 4]"
>>>>>>> 0c29743e10cb61dc213f2dbff5cc04c689657785
