,Class,Classrooms
0,History,"[27, 63, 39, 41, 13, 65, 18, 33, 11, 14, 31, 34, 21]"
1,Biology,"[54, 25, 20, 45, 27, 4, 62, 22, 49, 33, 9, 1, 35, 51, 0]"
2,Chemistry,"[31, 52, 39, 5, 41, 29, 20]"
3,Physics,"[37, 52, 0, 64, 44, 32, 45, 43, 63, 30, 47]"
4,English,"[50, 38, 6, 9, 62, 19, 35, 37, 34, 63, 60, 21, 52, 13, 61, 3, 15, 33, 42, 40]"
5,Optimization,"[12, 50, 8, 46, 7, 63, 11, 32, 22, 29]"
6,Machine Learning,"[51, 33, 49, 60, 34, 58, 53, 21, 47, 4, 2, 11, 63, 35, 24, 6]"
7,Business,"[2, 32, 33, 63, 12, 42]"
8,Astro Engineering,"[52, 15, 47, 50, 9, 49, 21, 22, 17, 5, 25]"
9,Aero Engineering,"[26, 42, 14, 54, 19, 28, 3]"
10,Political Science,"[0, 50, 29, 15, 38, 9, 22, 51, 20, 30, 61]"
11,Social Science,"[19, 7, 24, 9, 8, 61, 60, 0]"
12,Chinese,"[34, 8, 51, 58, 53, 43, 44, 63, 52, 10, 9, 62, 22, 13, 65, 16, 21, 19, 38, 12]"
13,French,"[60, 30, 2, 24, 9, 50, 16, 4, 13]"
14,Spanish,"[22, 0, 17, 35, 57, 48, 19, 58, 28, 21, 23, 62, 61, 16, 13, 46, 52]"
15,Algebra,"[61, 14, 27, 9, 3, 38, 35, 36, 19, 13, 51, 32, 34]"
